schema_id,Pattern,ElementCode,AttributeId,ElementWeight
11868,LXMH1,DisplacementCC,249,98
11868,LXMT1,DisplacementCC,249,98
11868,LXMW1,DisplacementCC,249,98
11868,LXPA1,DisplacementCC,140,98
11868,LXPB1,DisplacementCC,140,98
11868,LXSA1,DisplacementCC,110,98
11868,LXSC1,DisplacementCC,110,98
11868,LXSD1,DisplacementCC,110,98
11868,LZCB1,DisplacementCC,1043,98
11868,SFGB1,DisplacementCC,450,98
11868,SFMA1,DisplacementCC,250,98
11868,VF8A1,DisplacementCC,300,98
11868,VF8B1,DisplacementCC,300,98
11868,VFDA1,DisplacementCC,750,98
11868,VFDB1,DisplacementCC,750,98
11868,VFDC1,DisplacementCC,750,98
11868,VFKC1,DisplacementCC,400,98
11868,VFKD1,DisplacementCC,400,98
11868,VN2B1,DisplacementCC,903,98
11868,VN2C1,DisplacementCC,903,98
11868,VN2D1,DisplacementCC,903,98
11868,VNAE1,DisplacementCC,1470,98
11868,VNAG1,DisplacementCC,1470,98
11868,VNAJ1,DisplacementCC,1470,98
11868,VNAL1,DisplacementCC,1470,98
11868,VNAN1,DisplacementCC,1470,98
11868,VNAP1,DisplacementCC,1470,98
11868,VNAR1,DisplacementCC,1470,98
11868,VNCA1,DisplacementCC,805,98
11868,VNCB1,DisplacementCC,805,98
11868,VNCC1,DisplacementCC,805,98
11868,VNCE1,DisplacementCC,805,98
11868,VNDA1,DisplacementCC,749,98
11868,VNKA1,DisplacementCC,1553,98
11868,VNKB1,DisplacementCC,1553,98
11868,VNKC1,DisplacementCC,1553,98
11868,VNKD1,DisplacementCC,1553,98
11868,VNKE1,DisplacementCC,1553,98
11868,VNKF1,DisplacementCC,1553,98
11868,VNKG1,DisplacementCC,1553,98
11868,VNMA1,DisplacementCC,2053,98
11868,VNMD1,DisplacementCC,2053,98
11868,VNME1,DisplacementCC,2053,98
11868,VNMF1,DisplacementCC,2053,98
11868,VNMG1,DisplacementCC,2053,98
11868,VNMH1,DisplacementCC,2053,98
11868,VNMJ1,DisplacementCC,2053,98
11868,VNRA1,DisplacementCC,1700,98
11868,VNRB1,DisplacementCC,1700,98
11868,VNRC1,DisplacementCC,1700,98
11868,VNRD1,DisplacementCC,1700,98
11868,VNRE1,DisplacementCC,1700,98
11868,VNRG1,DisplacementCC,1700,98
11868,VNRJ1,DisplacementCC,1700,98
11868,VNRK1,DisplacementCC,1700,98
11868,WA04A,DisplacementCC,50,98
11868,ZG9B1,DisplacementCC,1196,98
11868,ZGCA1,DisplacementCC,997,98
11868,ZGNA1,DisplacementCC,1352,98
11868,ZGNB1,DisplacementCC,1352,98
11868,ZGNC1,DisplacementCC,1352,98
11868,ZGND1,DisplacementCC,1352,98
11868,ZGNE1,DisplacementCC,1352,98
11868,ZR9A1,DisplacementCC,1165,98
11868,ZRBC1,DisplacementCC,1100,98
11868,ZRCA1,DisplacementCC,953,98
11868,ZRCB1,DisplacementCC,953,98
11868,ZRCD1,DisplacementCC,1043,98
11868,ZRCG1,DisplacementCC,1043,98
11868,ZRDF1,DisplacementCC,738,98
11868,ZRDH1,DisplacementCC,738,98
11868,ZRDK1,DisplacementCC,748,98
11868,ZX2E1,DisplacementCC,899,98
11868,ZX2F1,DisplacementCC,899,98
11868,ZX4E1,DisplacementCC,599,98
11868,ZX4J1,DisplacementCC,599,98
11868,ZX4K1,DisplacementCC,599,98
11868,ZX4M1,DisplacementCC,599,98
11868,ZX4N1,DisplacementCC,599,98
11868,ZX4P1,DisplacementCC,599,98
11868,ZX4R1,DisplacementCC,599,98
11868,ZX9A1,DisplacementCC,1200,98
11868,ZX9B1,DisplacementCC,1199,98
11868,ZX9C1,DisplacementCC,1165,98
11868,ZXBD1,DisplacementCC,1052,98
11868,ZXCC1,DisplacementCC,998,98
11868,ZXCD1,DisplacementCC,998,98
11868,ZXCE1,DisplacementCC,998,98
11868,ZXCF1,DisplacementCC,998,98
11868,ZXCG1,DisplacementCC,1043,98
11868,ZXCH1,DisplacementCC,1043,98
11868,ZXCJ1,DisplacementCC,998,98
11868,ZXCK1,DisplacementCC,998,98
11868,ZXCL1,DisplacementCC,1043,98
11868,ZXCM1,DisplacementCC,1043,98
11868,ZXCN1,DisplacementCC,998,98
11868,ZXDP1,DisplacementCC,748.00,98
11868,ZXJB1,DisplacementCC,636,98
11868,ZXJC1,DisplacementCC,636,98
11868,ZXJD1,DisplacementCC,636,98
11868,ZXJE1,DisplacementCC,636,98
11868,ZXJF1,DisplacementCC,636,98
11868,ZXNA1,DisplacementCC,1352,98
11868,ZXNC1,DisplacementCC,1352,98
11868,ZXNE1,DisplacementCC,1441,98
11868,ZXNF1,DisplacementCC,1441,98
11869,AFBC1,DisplacementCC,287,98
11869,AFC[ABC]1,DisplacementCC,617,98
11869,AK47B,DisplacementCC,400,98
11869,BNRA1,DisplacementCC,124,98
11869,DF43D,DisplacementCC,125,98
11869,DF43E,DisplacementCC,125,98
11869,DXBAC,DisplacementCC,220,98
11869,DXNHC,DisplacementCC,200,98
11869,EF8A1,DisplacementCC,290,98
11869,EJEA1,DisplacementCC,650,98
11869,ENEA1,DisplacementCC,649,98
11869,ENEB1,DisplacementCC,649,98
11869,ENVC1,DisplacementCC,498,98
11869,EREC1,DisplacementCC,649,98
11869,EX8A1,DisplacementCC,296,98
11869,EX8B1,DisplacementCC,296,98
11869,EXEA1,DisplacementCC,649,98
11869,EXEC1,DisplacementCC,649,98
11869,EXEE1,DisplacementCC,649,98
11869,EXEF1,DisplacementCC,649,98
11869,EXMF1,DisplacementCC,248,98
11869,EXMJ1,DisplacementCC,249,98
11869,EXVD1,DisplacementCC,498,98
11869,JA14C,DisplacementCC,49,98
11869,KETB1,DisplacementCC,99,98
11869,KLEA1,DisplacementCC,651,98
11869,KLEE1,DisplacementCC,651,98
11869,KLMD1,DisplacementCC,249,98
11869,KLMG1,DisplacementCC,249,98
11869,KXEAC,DisplacementCC,64.7,98
11869,KXFAC,DisplacementCC,84.6,98
11869,KXFCC,DisplacementCC,84.6,98
11869,KXGDC,DisplacementCC,449,98
11869,KXGEC,DisplacementCC,449,98
11869,KXGFC,DisplacementCC,449,98
11869,KXMLC,DisplacementCC,249,98
11869,KXMMC,DisplacementCC,249,98
11869,KXMNC,DisplacementCC,249,98
11869,KXMRC,DisplacementCC,249,98
11869,KXMTC,DisplacementCC,249,98
11869,KXMWC,DisplacementCC,249,98
11869,KXMXC,DisplacementCC,249,98
11869,KXMYC,DisplacementCC,249,98
11869,KXMZC,DisplacementCC,249,98
11869,KXRLC,DisplacementCC,125,98
11869,KXRMC,DisplacementCC,125,98
11869,KXTCC,DisplacementCC,99,98
11869,KXTDC,DisplacementCC,99,98
11869,KXTFC,DisplacementCC,99,98
11869,KXVEC,DisplacementCC,500,98
11869,KXWWC,DisplacementCC,80,98
11869,KXXBC,DisplacementCC,60,98
11869,KZCP2,DisplacementCC,998,98
11869,LEEA1,DisplacementCC,650,98
11869,LEEC1,DisplacementCC,649,98
11869,LEED1,DisplacementCC,649,98
11869,LEEE1,DisplacementCC,649,98
11869,LEEF1,DisplacementCC,649,98
11869,LFBA1,DisplacementCC,220,98
11869,LFKB1,DisplacementCC,400,98
11869,LX8A1,DisplacementCC,300,98
11869,LXGA1,DisplacementCC,450,98
11869,LXMH1,DisplacementCC,249,98
11869,LXMT1,DisplacementCC,249,98
11869,LXMW1,DisplacementCC,249,98
11869,LXPA1,DisplacementCC,140,98
11869,LXPB1,DisplacementCC,140,98
11869,LXSA1,DisplacementCC,110,98
11869,LXSC1,DisplacementCC,110,98
11869,LXSD1,DisplacementCC,110,98
11869,LZCB1,DisplacementCC,1043,98
11869,SFGB1,DisplacementCC,450,98
11869,SFMA1,DisplacementCC,250,98
11869,VF8A1,DisplacementCC,300,98
11869,VF8B1,DisplacementCC,300,98
11869,VFDA1,DisplacementCC,750,98
11869,VFDB1,DisplacementCC,750,98
11869,VFDC1,DisplacementCC,750,98
11869,VFKC1,DisplacementCC,400,98
11869,VFKD1,DisplacementCC,400,98
11869,VN2B1,DisplacementCC,903,98
11869,VN2C1,DisplacementCC,903,98
11869,VN2D1,DisplacementCC,903,98
11869,VNAA1,DisplacementCC,1470,98
11869,VNAE1,DisplacementCC,1470,98
11869,VNAG1,DisplacementCC,1470,98
11869,VNAJ1,DisplacementCC,1470,98
11869,VNAL1,DisplacementCC,1470,98
11869,VNAN1,DisplacementCC,1470,98
11869,VNAP1,DisplacementCC,1470,98
11869,VNAR1,DisplacementCC,1470,98
11869,VNCA1,DisplacementCC,805,98
11869,VNCB1,DisplacementCC,805,98
11869,VNCC1,DisplacementCC,805,98
11869,VNCE1,DisplacementCC,805,98
11869,VNDA1,DisplacementCC,749,98
11869,VNKA1,DisplacementCC,1553,98
11869,VNKB1,DisplacementCC,1553,98
11869,VNKC1,DisplacementCC,1553,98
11869,VNKD1,DisplacementCC,1553,98
11869,VNKE1,DisplacementCC,1553,98
11869,VNKF1,DisplacementCC,1553,98
11869,VNKG1,DisplacementCC,1553,98
11869,VNMA1,DisplacementCC,2053,98
11869,VNMD1,DisplacementCC,2053,98
11869,VNME1,DisplacementCC,2053,98
11869,VNMF1,DisplacementCC,2053,98
11869,VNMG1,DisplacementCC,2053,98
11869,VNMH1,DisplacementCC,2053,98
11869,VNMJ1,DisplacementCC,2053,98
11869,VNRA1,DisplacementCC,1700,98
11869,VNRB1,DisplacementCC,1700,98
11869,VNRC1,DisplacementCC,1700,98
11869,VNRD1,DisplacementCC,1700,98
11869,VNRE1,DisplacementCC,1700,98
11869,VNRG1,DisplacementCC,1700,98
11869,VNRJ1,DisplacementCC,1700,98
11869,VNRK1,DisplacementCC,1700,98
11869,WA04A,DisplacementCC,50,98
11869,ZG9B1,DisplacementCC,1196,98
11869,ZGCA1,DisplacementCC,997,98
11869,ZGNA1,DisplacementCC,1352,98
11869,ZGNB1,DisplacementCC,1352,98
11869,ZGNC1,DisplacementCC,1352,98
11869,ZGND1,DisplacementCC,1352,98
11869,ZGNE1,DisplacementCC,1352,98
11869,ZR9A1,DisplacementCC,1165,98
11869,ZRBC1,DisplacementCC,1100,98
11869,ZRCA1,DisplacementCC,953,98
11869,ZRCB1,DisplacementCC,953,98
11869,ZRCD1,DisplacementCC,1043,98
11869,ZRCG1,DisplacementCC,1043,98
11869,ZRDF1,DisplacementCC,738,98
11869,ZRDH1,DisplacementCC,738,98
11869,ZRDK1,DisplacementCC,748,98
11869,ZX2C1,DisplacementCC,899,98
11869,ZX2E1,DisplacementCC,899,98
11869,ZX2F1,DisplacementCC,899,98
11869,ZX4E1,DisplacementCC,599,98
11869,ZX4G1,DisplacementCC,599,98
11869,ZX4J1,DisplacementCC,599,98
11869,ZX4K1,DisplacementCC,599,98
11869,ZX4M1,DisplacementCC,599,98
11869,ZX4N1,DisplacementCC,599,98
11869,ZX4P1,DisplacementCC,599,98
11869,ZX4R1,DisplacementCC,599,98
11869,ZX9A1,DisplacementCC,1200,98
11869,ZX9B1,DisplacementCC,1199,98
11869,ZX9C1,DisplacementCC,1165,98
11869,ZXBD1,DisplacementCC,1052,98
11869,ZXCC1,DisplacementCC,998,98
11869,ZXCD1,DisplacementCC,998,98
11869,ZXCE1,DisplacementCC,998,98
11869,ZXCF1,DisplacementCC,998,98
11869,ZXCG1,DisplacementCC,1043,98
11869,ZXCH1,DisplacementCC,1043,98
11869,ZXCJ1,DisplacementCC,998,98
11869,ZXCK1,DisplacementCC,998,98
11869,ZXCL1,DisplacementCC,1043,98
11869,ZXCM1,DisplacementCC,1043,98
11869,ZXCN1,DisplacementCC,998,98
11869,ZXDP1,DisplacementCC,748.00,98
11869,ZXJB1,DisplacementCC,636,98
11869,ZXJC1,DisplacementCC,636,98
11869,ZXJD1,DisplacementCC,636,98
11869,ZXJE1,DisplacementCC,636,98
11869,ZXJF1,DisplacementCC,636,98
11869,ZXNA1,DisplacementCC,1352,98
11869,ZXNC1,DisplacementCC,1352,98
11869,ZXNE1,DisplacementCC,1441,98
11869,ZXNF1,DisplacementCC,1441,98
11870,AFBC1,DisplacementCC,287,98
11870,AFC[ABC]1,DisplacementCC,617,98
11870,AK47B,DisplacementCC,400,98
11870,BNRA1,DisplacementCC,124,98
11870,DF43D,DisplacementCC,125,98
11870,DF43E,DisplacementCC,125,98
11870,DXBAC,DisplacementCC,220,98
11870,DXNHC,DisplacementCC,200,98
11870,EF8A1,DisplacementCC,290,98
11870,EJEA1,DisplacementCC,650,98
11870,ENEA1,DisplacementCC,649,98
11870,ENEB1,DisplacementCC,649,98
11870,ENVC1,DisplacementCC,498,98
11870,EREC1,DisplacementCC,649,98
11870,EX8A1,DisplacementCC,296,98
11870,EX8B1,DisplacementCC,296,98
11870,EXEA1,DisplacementCC,649,98
11870,EXEC1,DisplacementCC,649,98
11870,EXEE1,DisplacementCC,649,98
11870,EXEF1,DisplacementCC,649,98
11870,EXMF1,DisplacementCC,248,98
11870,EXMJ1,DisplacementCC,249,98
11870,EXVD1,DisplacementCC,498,98
11870,JA14C,DisplacementCC,49,98
11870,KETB1,DisplacementCC,99,98
11870,KLEA1,DisplacementCC,651,98
11870,KLEE1,DisplacementCC,651,98
11870,KLMD1,DisplacementCC,249,98
11870,KLMG1,DisplacementCC,249,98
11870,KXEAC,DisplacementCC,64.7,98
11870,KXFAC,DisplacementCC,84.6,98
11870,KXFCC,DisplacementCC,84.6,98
11870,KXGDC,DisplacementCC,449,98
11870,KXGEC,DisplacementCC,449,98
11870,KXGFC,DisplacementCC,449,98
11870,KXMKC,DisplacementCC,249,98
11870,KXMLC,DisplacementCC,249,98
11870,KXMMC,DisplacementCC,249,98
11870,KXMNC,DisplacementCC,249,98
11870,KXMRC,DisplacementCC,249,98
11870,KXMTC,DisplacementCC,249,98
11870,KXMWC,DisplacementCC,249,98
11870,KXMXC,DisplacementCC,249,98
11870,KXMYC,DisplacementCC,249,98
11870,KXMZC,DisplacementCC,249,98
11870,KXRK1,DisplacementCC,125,98
11870,KXRKC,DisplacementCC,125,98
11870,KXRLC,DisplacementCC,125,98
11870,KXRMC,DisplacementCC,125,98
11870,KXTCC,DisplacementCC,99,98
11870,KXTDC,DisplacementCC,99,98
11870,KXTFC,DisplacementCC,99,98
11870,KXVEC,DisplacementCC,500,98
11870,KXWWC,DisplacementCC,80,98
11870,KXXBC,DisplacementCC,60,98
11870,KZCP2,DisplacementCC,998,98
11870,LEEA1,DisplacementCC,650,98
11870,LEEC1,DisplacementCC,649,98
11870,LEED1,DisplacementCC,649,98
11870,LEEE1,DisplacementCC,649,98
11870,LEEF1,DisplacementCC,649,98
11870,LFBA1,DisplacementCC,220,98
11870,LFKB1,DisplacementCC,400,98
11870,LX8A1,DisplacementCC,300,98
11870,LXGA1,DisplacementCC,450,98
11870,LXMH1,DisplacementCC,249,98
11870,LXMT1,DisplacementCC,249,98
11870,LXMW1,DisplacementCC,249,98
11870,LXPA1,DisplacementCC,140,98
11870,LXPB1,DisplacementCC,140,98
11870,LXSA1,DisplacementCC,110,98
11870,LXSC1,DisplacementCC,110,98
11870,LXSD1,DisplacementCC,110,98
11870,LZCB1,DisplacementCC,1043,98
11870,SFGB1,DisplacementCC,450,98
11870,SFMA1,DisplacementCC,250,98
11870,VF8A1,DisplacementCC,300,98
11870,VF8B1,DisplacementCC,300,98
11870,VFDA1,DisplacementCC,750,98
11870,VFDB1,DisplacementCC,750,98
11870,VFDC1,DisplacementCC,750,98
11870,VFKA1,DisplacementCC,400,98
11870,VFKB1,DisplacementCC,400,98
11870,VFKC1,DisplacementCC,400,98
11870,VFKD1,DisplacementCC,400,98
11870,VN2B1,DisplacementCC,903,98
11870,VN2C1,DisplacementCC,903,98
11870,VN2D1,DisplacementCC,903,98
11870,VNAA1,DisplacementCC,1470,98
11870,VNAE1,DisplacementCC,1470,98
11870,VNAG1,DisplacementCC,1470,98
11870,VNAJ1,DisplacementCC,1470,98
11870,VNAL1,DisplacementCC,1470,98
11870,VNAN1,DisplacementCC,1470,98
11870,VNAP1,DisplacementCC,1470,98
11870,VNAR1,DisplacementCC,1470,98
11870,VNCA1,DisplacementCC,805,98
11870,VNCB1,DisplacementCC,805,98
11870,VNCC1,DisplacementCC,805,98
11870,VNCE1,DisplacementCC,805,98
11870,VNDA1,DisplacementCC,749,98
11870,VNKA1,DisplacementCC,1553,98
11870,VNKB1,DisplacementCC,1553,98
11870,VNKC1,DisplacementCC,1553,98
11870,VNKD1,DisplacementCC,1553,98
11870,VNKE1,DisplacementCC,1553,98
11870,VNKF1,DisplacementCC,1553,98
11870,VNKG1,DisplacementCC,1553,98
11870,VNMA1,DisplacementCC,2053,98
11870,VNMD1,DisplacementCC,2053,98
11870,VNME1,DisplacementCC,2053,98
11870,VNMF1,DisplacementCC,2053,98
11870,VNMG1,DisplacementCC,2053,98
11870,VNMH1,DisplacementCC,2053,98
11870,VNMJ1,DisplacementCC,2053,98
11870,VNRA1,DisplacementCC,1700,98
11870,VNRB1,DisplacementCC,1700,98
11870,VNRC1,DisplacementCC,1700,98
11870,VNRD1,DisplacementCC,1700,98
11870,VNRE1,DisplacementCC,1700,98
11870,VNRG1,DisplacementCC,1700,98
11870,VNRJ1,DisplacementCC,1700,98
11870,VNRK1,DisplacementCC,1700,98
11870,WA04A,DisplacementCC,50,98
11870,ZG9B1,DisplacementCC,1196,98
11870,ZGCA1,DisplacementCC,997,98
11870,ZGNA1,DisplacementCC,1352,98
11870,ZGNB1,DisplacementCC,1352,98
11870,ZGNC1,DisplacementCC,1352,98
11870,ZGND1,DisplacementCC,1352,98
11870,ZGNE1,DisplacementCC,1352,98
11870,ZR9A1,DisplacementCC,1165,98
11870,ZRBC1,DisplacementCC,1100,98
11870,ZRCA1,DisplacementCC,953,98
11870,ZRCB1,DisplacementCC,953,98
11870,ZRCD1,DisplacementCC,1043,98
11870,ZRCG1,DisplacementCC,1043,98
11870,ZRDF1,DisplacementCC,738,98
11870,ZRDH1,DisplacementCC,738,98
11870,ZRDK1,DisplacementCC,748,98
11870,ZX2C1,DisplacementCC,899,98
11870,ZX2E1,DisplacementCC,899,98
11870,ZX2F1,DisplacementCC,899,98
11870,ZX4E1,DisplacementCC,599,98
11870,ZX4G1,DisplacementCC,599,98
11870,ZX4J1,DisplacementCC,599,98
11870,ZX4K1,DisplacementCC,599,98
11870,ZX4M1,DisplacementCC,599,98
11870,ZX4N1,DisplacementCC,599,98
11870,ZX4P1,DisplacementCC,599,98
11870,ZX4R1,DisplacementCC,599,98
11870,ZX9A1,DisplacementCC,1200,98
11870,ZX9B1,DisplacementCC,1199,98
11870,ZX9C1,DisplacementCC,1165,98
11870,ZXBD1,DisplacementCC,1052,98
11870,ZXCC1,DisplacementCC,998,98
11870,ZXCD1,DisplacementCC,998,98
11870,ZXCE1,DisplacementCC,998,98
11870,ZXCF1,DisplacementCC,998,98
11870,ZXCG1,DisplacementCC,1043,98
11870,ZXCH1,DisplacementCC,1043,98
11870,ZXCJ1,DisplacementCC,998,98
11870,ZXCK1,DisplacementCC,998,98
11870,ZXCL1,DisplacementCC,1043,98
11870,ZXCM1,DisplacementCC,1043,98
11870,ZXCN1,DisplacementCC,998,98
11870,ZXDP1,DisplacementCC,748.00,98
11870,ZXJB1,DisplacementCC,636,98
11870,ZXJC1,DisplacementCC,636,98
11870,ZXJD1,DisplacementCC,636,98
11870,ZXJE1,DisplacementCC,636,98
11870,ZXJF1,DisplacementCC,636,98
11870,ZXNA1,DisplacementCC,1352,98
11870,ZXNC1,DisplacementCC,1352,98
11870,ZXNE1,DisplacementCC,1441,98
11870,ZXNF1,DisplacementCC,1441,98
11872,AFBC1,DisplacementCC,287,98
11872,AFC[ABC]1,DisplacementCC,617,98
11872,AK47B,DisplacementCC,400,98
11872,BNRA1,DisplacementCC,124,98
11872,DF43D,DisplacementCC,125,98
11872,DF43E,DisplacementCC,125,98
11872,DXBAC,DisplacementCC,220,98
11872,DXNHC,DisplacementCC,200,98
11872,EF8A1,DisplacementCC,290,98
11872,EJEA1,DisplacementCC,650,98
11872,ENEA1,DisplacementCC,649,98
11872,ENEB1,DisplacementCC,649,98
11872,ENVC1,DisplacementCC,498,98
11872,EREC1,DisplacementCC,649,98
11872,EX8A1,DisplacementCC,296,98
11872,EX8B1,DisplacementCC,296,98
11872,EXEA1,DisplacementCC,649,98
11872,EXEC1,DisplacementCC,649,98
11872,EXEE1,DisplacementCC,649,98
11872,EXEF1,DisplacementCC,649,98
11872,EXMF1,DisplacementCC,248,98
11872,EXMJ1,DisplacementCC,249,98
11872,EXVD1,DisplacementCC,498,98
11872,JA14C,DisplacementCC,49,98
11872,KETB1,DisplacementCC,99,98
11872,KLEA1,DisplacementCC,651,98
11872,KLEE1,DisplacementCC,651,98
11872,KLMD1,DisplacementCC,249,98
11872,KLMG1,DisplacementCC,249,98
11872,KXEAC,DisplacementCC,64.7,98
11872,KXFAC,DisplacementCC,84.6,98
11872,KXFCC,DisplacementCC,84.6,98
11872,KXGDC,DisplacementCC,449,98
11872,KXGEC,DisplacementCC,449,98
11872,KXGFC,DisplacementCC,449,98
11872,KXMK1,DisplacementCC,249,98
11872,KXMLC,DisplacementCC,249,98
11872,KXMMC,DisplacementCC,249,98
11872,KXMNC,DisplacementCC,249,98
11872,KXMRC,DisplacementCC,249,98
11872,KXMTC,DisplacementCC,249,98
11872,KXMWC,DisplacementCC,249,98
11872,KXMXC,DisplacementCC,249,98
11872,KXMYC,DisplacementCC,249,98
11872,KXMZC,DisplacementCC,249,98
11872,KXRK1,DisplacementCC,125,98
11872,KXRKC,DisplacementCC,125,98
11872,KXRLC,DisplacementCC,125,98
11872,KXRMC,DisplacementCC,125,98
11872,KXTB1,DisplacementCC,99,98
11872,KXTCC,DisplacementCC,99,98
11872,KXTDC,DisplacementCC,99,98
11872,KXTFC,DisplacementCC,99,98
11872,KXVE1,DisplacementCC,500,98
11872,KXWR1,DisplacementCC,80,98
11872,KXWWC,DisplacementCC,80,98
11872,KXXB1,DisplacementCC,60,98
11872,KXXBC,DisplacementCC,60,98
11872,KZCP2,DisplacementCC,998,98
11872,LEEA1,DisplacementCC,650,98
11872,LEEC1,DisplacementCC,649,98
11872,LEED1,DisplacementCC,649,98
11872,LEEE1,DisplacementCC,649,98
11872,LEEF1,DisplacementCC,649,98
11872,LFBA1,DisplacementCC,220,98
11872,LFKB1,DisplacementCC,400,98
11872,LX8A1,DisplacementCC,300,98
11872,LXGA1,DisplacementCC,450,98
11872,LXMH1,DisplacementCC,249,98
11872,LXMT1,DisplacementCC,249,98
11872,LXMW1,DisplacementCC,249,98
11872,LXPA1,DisplacementCC,140,98
11872,LXPB1,DisplacementCC,140,98
11872,LXSA1,DisplacementCC,110,98
11872,LXSC1,DisplacementCC,110,98
11872,LXSD1,DisplacementCC,110,98
11872,LZCB1,DisplacementCC,1043,98
11872,SFGB1,DisplacementCC,450,98
11872,SFMA1,DisplacementCC,250,98
11872,VF8A1,DisplacementCC,300,98
11872,VF8B1,DisplacementCC,300,98
11872,VFDA1,DisplacementCC,750,98
11872,VFDB1,DisplacementCC,750,98
11872,VFDC1,DisplacementCC,750,98
11872,VFKA1,DisplacementCC,400,98
11872,VFKB1,DisplacementCC,400,98
11872,VFKC1,DisplacementCC,400,98
11872,VFKD1,DisplacementCC,400,98
11872,VN2B1,DisplacementCC,903,98
11872,VN2C1,DisplacementCC,903,98
11872,VN2D1,DisplacementCC,903,98
11872,VNAA1,DisplacementCC,1470,98
11872,VNAC1,DisplacementCC,1470,98
11872,VNAD1,DisplacementCC,1470,98
11872,VNAE1,DisplacementCC,1470,98
11872,VNAG1,DisplacementCC,1470,98
11872,VNAJ1,DisplacementCC,1470,98
11872,VNAL1,DisplacementCC,1470,98
11872,VNAN1,DisplacementCC,1470,98
11872,VNAP1,DisplacementCC,1470,98
11872,VNAR1,DisplacementCC,1470,98
11872,VNCA1,DisplacementCC,805,98
11872,VNCB1,DisplacementCC,805,98
11872,VNCC1,DisplacementCC,805,98
11872,VNCE1,DisplacementCC,805,98
11872,VNDA1,DisplacementCC,749,98
11872,VNKA1,DisplacementCC,1553,98
11872,VNKB1,DisplacementCC,1553,98
11872,VNKC1,DisplacementCC,1553,98
11872,VNKD1,DisplacementCC,1553,98
11872,VNKE1,DisplacementCC,1553,98
11872,VNKF1,DisplacementCC,1553,98
11872,VNKG1,DisplacementCC,1553,98
11872,VNMA1,DisplacementCC,2053,98
11872,VNMD1,DisplacementCC,2053,98
11872,VNME1,DisplacementCC,2053,98
11872,VNMF1,DisplacementCC,2053,98
11872,VNMG1,DisplacementCC,2053,98
11872,VNMH1,DisplacementCC,2053,98
11872,VNMJ1,DisplacementCC,2053,98
11872,VNRA1,DisplacementCC,1700,98
11872,VNRB1,DisplacementCC,1700,98
11872,VNRC1,DisplacementCC,1700,98
11872,VNRD1,DisplacementCC,1700,98
11872,VNRE1,DisplacementCC,1700,98
11872,VNRG1,DisplacementCC,1700,98
11872,VNRJ1,DisplacementCC,1700,98
11872,VNRK1,DisplacementCC,1700,98
11872,WA04A,DisplacementCC,50,98
11872,ZG9B1,DisplacementCC,1196,98
11872,ZGCA1,DisplacementCC,997,98
11872,ZGNA1,DisplacementCC,1352,98
11872,ZGNB1,DisplacementCC,1352,98
11872,ZGNC1,DisplacementCC,1352,98
11872,ZGND1,DisplacementCC,1352,98
11872,ZGNE1,DisplacementCC,1352,98
11872,ZL4B1,DisplacementCC,592,98
11872,ZR9A1,DisplacementCC,1165,98
11872,ZRBC1,DisplacementCC,1100,98
11872,ZRCA1,DisplacementCC,953,98
11872,ZRCB1,DisplacementCC,953,98
11872,ZRCD1,DisplacementCC,1043,98
11872,ZRCG1,DisplacementCC,1043,98
11872,ZRDF1,DisplacementCC,738,98
11872,ZRDH1,DisplacementCC,738,98
11872,ZRDK1,DisplacementCC,748,98
11872,ZX2B1,DisplacementCC,899,98
11872,ZX2C1,DisplacementCC,899,98
11872,ZX2E1,DisplacementCC,899,98
11872,ZX2F1,DisplacementCC,899,98
11872,ZX4C1,DisplacementCC,599,98
11872,ZX4E1,DisplacementCC,599,98
11872,ZX4F1,DisplacementCC,599,98
11872,ZX4G1,DisplacementCC,599,98
11872,ZX4J1,DisplacementCC,599,98
11872,ZX4K1,DisplacementCC,599,98
11872,ZX4M1,DisplacementCC,599,98
11872,ZX4N1,DisplacementCC,599,98
11872,ZX4P1,DisplacementCC,599,98
11872,ZX4R1,DisplacementCC,599,98
11872,ZX9A1,DisplacementCC,1200,98
11872,ZX9B1,DisplacementCC,1199,98
11872,ZX9C1,DisplacementCC,1165,98
11872,ZXBD1,DisplacementCC,1052,98
11872,ZXCC1,DisplacementCC,998,98
11872,ZXCD1,DisplacementCC,998,98
11872,ZXCE1,DisplacementCC,998,98
11872,ZXCF1,DisplacementCC,998,98
11872,ZXCG1,DisplacementCC,1043,98
11872,ZXCH1,DisplacementCC,1043,98
11872,ZXCJ1,DisplacementCC,998,98
11872,ZXCK1,DisplacementCC,998,98
11872,ZXCL1,DisplacementCC,1043,98
11872,ZXCM1,DisplacementCC,1043,98
11872,ZXCN1,DisplacementCC,998,98
11872,ZXDN1,DisplacementCC,750,98
11872,ZXDP1,DisplacementCC,748.00,98
11872,ZXJB1,DisplacementCC,636,98
11872,ZXJC1,DisplacementCC,636,98
11872,ZXJD1,DisplacementCC,636,98
11872,ZXJE1,DisplacementCC,636,98
11872,ZXJF1,DisplacementCC,636,98
11872,ZXNA1,DisplacementCC,1352,98
11872,ZXNC1,DisplacementCC,1352,98
11872,ZXNE1,DisplacementCC,1441,98
11872,ZXNF1,DisplacementCC,1441,98
11874,AFBB1,DisplacementCC,287,98
11874,AFCA1,DisplacementCC,617,98
11874,AFCB1,DisplacementCC,617,98
11874,AFCC1,DisplacementCC,617,98
